iter	Logloss
0	0.6174588587
1	0.5631053671
2	0.5271931806
3	0.5026043474
4	0.4864450604
5	0.4744010006
6	0.4653966533
7	0.4587105611
8	0.4553401531
9	0.45174887
10	0.4482697869
11	0.4455837014
12	0.4435428374
13	0.4417032262
14	0.4405557292
15	0.4392019976
16	0.4378827927
17	0.4370417433
18	0.4360278292
19	0.4353203307
20	0.4345366437
21	0.4341318812
22	0.4335292824
23	0.4331997418
24	0.4325915247
25	0.4322916735
26	0.4319656813
27	0.4317233246
28	0.4312724003
29	0.4308557047
30	0.4306598159
31	0.4303860378
32	0.4301479183
33	0.4299508685
34	0.4296864751
35	0.4295399515
36	0.4293657925
37	0.4292111819
38	0.4290468302
39	0.4289566735
40	0.4286337655
41	0.4285096187
42	0.4284161332
43	0.4282654738
44	0.4281816794
45	0.4280905641
46	0.428048037
47	0.427876528
48	0.4277300266
49	0.4276403715
50	0.4275663346
51	0.4274853495
52	0.4274244983
53	0.4273086684
54	0.4272483987
55	0.4271879032
56	0.4271217157
57	0.4270496129
58	0.4268834444
59	0.4268358895
60	0.4267596225
61	0.4266463076
62	0.4265411206
63	0.4264462954
64	0.4263275418
65	0.4262703947
66	0.4261168175
67	0.4260683037
68	0.4259986852
69	0.425935861
70	0.4258633698
71	0.4257945331
72	0.4257686807
73	0.4256839865
74	0.4256575333
75	0.4255915976
76	0.4255071801
77	0.4254497588
78	0.4254007074
79	0.4253357397
80	0.425315286
81	0.425272922
82	0.4252356383
83	0.4251953967
84	0.4251420231
85	0.4250576647
86	0.4249592773
87	0.4249305358
88	0.4248925588
89	0.4248531449
90	0.4247870471
91	0.4247340441
92	0.4246776996
93	0.4246397925
94	0.4246093685
95	0.4245909363
96	0.4245506464
97	0.4245247262
98	0.4244363387
99	0.4243976774
100	0.4243622169
101	0.4243275632
102	0.424282177
103	0.424231182
104	0.4241759256
105	0.4241480366
106	0.4241106806
107	0.4240371444
108	0.4239698299
109	0.4239281144
110	0.4238691002
111	0.4238269772
112	0.4237754614
113	0.4237375635
114	0.4236976423
115	0.4236458534
116	0.4236038925
117	0.4235595429
118	0.4235046579
119	0.4234434154
120	0.4233816133
121	0.4233357774
122	0.4232637946
123	0.4232380528
124	0.4231781934
125	0.4231387199
126	0.4231042507
127	0.4230805828
128	0.4230513237
129	0.4229932069
130	0.42293559
131	0.4229039936
132	0.4228735746
133	0.4228335806
134	0.4227688127
135	0.4227223615
136	0.4226937974
137	0.4226678
138	0.4226384915
139	0.422589662
140	0.4225428798
141	0.422488154
142	0.4224551845
143	0.4224189958
144	0.4223872091
145	0.422364873
146	0.4223090919
147	0.4222721148
148	0.4222122144
149	0.4221619097
150	0.4221207948
151	0.4220638529
152	0.4220380343
153	0.4220000329
154	0.4219593309
155	0.421934147
156	0.4219018871
157	0.4218850904
158	0.4218445842
159	0.4218218733
160	0.4217466297
161	0.421723837
162	0.4216904596
163	0.4216714247
164	0.4216239637
165	0.4215883844
166	0.4215738218
167	0.4215270129
168	0.421499058
169	0.4214754879
170	0.4214334861
171	0.4213977487
172	0.4213760981
173	0.4213449635
174	0.4213297152
175	0.4213004853
176	0.4212888959
177	0.4212607152
178	0.4212358648
179	0.4212147321
180	0.4211844195
181	0.4211700783
182	0.4211401284
183	0.4211133147
184	0.4210749548
185	0.421061508
186	0.4210200041
187	0.4209932906
188	0.4209707229
189	0.4209262754
190	0.4209086211
191	0.4208695125
192	0.4208381022
193	0.4208075592
194	0.4207931537
195	0.4207620528
196	0.420729058
197	0.420703363
198	0.4206688256
199	0.420652988
